season,source,week,team,source_team_name,opponent,source_opponent_name,H,AB,R,HR,RBI,BB,SO,TB,AVG,NSB,IP,W,L,K,ERA,WHIP,QS,BSV,SVH,official_score_for,official_score_against,phase,round,tiebreak_winner,tiebreak_note
2023,yahoo,2,This Is Mizerable,Vladdys Hammer,John's Super Team,John's Super Team,72,251,39,9,38,27,45,112,0.287,6,54.1,2,1,53,3.64,1.23,4,0,5,11,3,regular,,,
2023,yahoo,2,You Don't Kno Bo (2023),You Don't Kno Bo,Gunnarrhea,Rita's Favorite Team,67,243,41,6,32,32,53,102,0.276,8,48.1,2,2,59,4.47,1.43,4,0,0,7,9,regular,,,
2023,yahoo,3,BB's Bold Team,BB's Bold Team,Goodyear Gila Monsters,Goodyear Gila Monsters,60,237,35,12,36,29,51,107,0.253,-1,52.2,4,2,55,1.71,0.97,4,1,2,5,10,regular,,,
2023,yahoo,3,Dixon Cider,Dixon Cider,Gunnarrhea,Rita's Favorite Team,66,246,38,11,42,23,65,119,0.268,3,62.1,3,3,60,3.90,1.14,5,0,0,10,5,regular,,,
2023,yahoo,3,Goodyear Gila Monsters,Goodyear Gila Monsters,BB's Bold Team,BB's Bold Team,68,298,41,12,37,30,78,120,0.228,1,72.0,6,3,77,3.25,1.07,5,0,4,10,5,regular,,,
2023,yahoo,3,Gunnarrhea,Rita's Favorite Team,Dixon Cider,Dixon Cider,76,295,44,11,38,15,62,128,0.258,9,64.1,2,6,57,4.34,1.35,4,1,5,5,10,regular,,,
2023,yahoo,3,John's Super Team,John's Super Team,Mactown MacDaddies,Mactown MacDaddies,68,256,45,14,37,31,64,124,0.266,2,53.1,2,3,52,3.04,1.16,3,0,6,9,4,regular,,,
2023,yahoo,3,Mactown MacDaddies,Mactown MacDaddies,John's Super Team,John's Super Team,51,215,31,9,27,28,54,89,0.237,3,59.0,4,4,58,4.88,1.29,3,0,6,4,9,regular,,,
2023,yahoo,3,Me So Heorny,Me so Randy,You Don't Kno Bo (2023),You Don't Kno Bo,69,257,44,10,38,28,66,110,0.268,9,83.0,5,7,74,4.23,1.20,6,0,1,12,1,regular,,,
2023,yahoo,3,Pat James's Swell Team,Pat James's Swell Team,This Is Mizerable,Vladdys Hammer,68,251,37,4,23,32,58,99,0.271,2,55.0,5,2,63,3.76,1.07,3,1,3,4,10,regular,,,
2023,yahoo,3,This Is Mizerable,Vladdys Hammer,Pat James's Swell Team,Pat James's Swell Team,63,256,38,10,32,27,55,107,0.246,4,59.1,5,2,62,2.43,0.84,5,0,2,10,4,regular,,,
2023,yahoo,3,You Don't Kno Bo (2023),You Don't Kno Bo,Me So Heorny,Me so Randy,51,249,32,9,27,23,71,89,0.205,1,56.2,5,4,61,5.72,1.45,3,0,1,1,12,regular,,,
