season,source,week,team,source_team_name,opponent,source_opponent_name,H,AB,R,HR,RBI,BB,SO,TB,AVG,NSB,IP,W,L,K,ERA,WHIP,QS,BSV,SVH,official_score_for,official_score_against,phase,round,tiebreak_winner,tiebreak_note
2025,yahoo,4,You Don't Know Bo,You Don't Kno Bo,Me So Heorny,Me so Hoerny,73,288,28,5,24,31,70,98,0.253,2,48.1,3,3,45,4.47,1.34,3,1,1,6,10,regular,,,
2025,yahoo,5,BB's Bold Team,BB's Bold Team,You Don't Know Bo,You Don't Kno Bo,78,310,37,15,48,33,66,134,0.252,2,45.1,5,2,47,3.57,1.41,2,0,4,8,6,regular,,,
2025,yahoo,5,BTA Boyz,Yoshida Yo Pants 💩,Goodyear Gila Monsters,Goodyear Gila Monsters,69,272,38,11,34,25,60,117,0.254,4,61.1,1,9,52,6.16,1.53,2,0,0,2,12,regular,,,
2025,yahoo,5,Dixon Cider,Dixon Cider,Me So Heorny,Me So Hoerny,74,282,47,14,42,35,71,133,0.262,13,78.0,7,5,69,3.23,1.38,5,0,6,11,2,regular,,,
2025,yahoo,5,Goodyear Gila Monsters,Goodyear Gila Monsters,BTA Boyz,Yoshida Yo Pants 💩,90,320,53,20,54,35,67,168,0.281,4,56.1,5,2,50,4.31,1.26,4,0,7,12,2,regular,,,
2025,yahoo,5,Gunnarrhea,Acuña Handle the Gunnarrhea?,John's Super Team,John's Super Team,99,341,42,11,49,31,76,152,0.29,5,77.1,8,2,82,3.38,1.02,8,0,2,6,7,regular,,,
2025,yahoo,5,John's Super Team,John's Super Team,Gunnarrhea,Acuña Handle the Gunnarrhea?,98,328,49,14,47,34,76,160,0.299,7,35.1,1,2,35,4.58,1.13,2,0,8,7,6,regular,,,
2025,yahoo,5,Mactown MacDaddies,Mactown MacDaddies,This Is Mizerable,This is Mizerable,66,274,40,11,42,33,54,113,0.241,8,64.1,4,3,54,3.36,1.1,6,0,2,8,7,regular,,,
2025,yahoo,5,Me So Heorny,Me So Hoerny,Dixon Cider,Dixon Cider,86,348,47,9,39,29,70,131,0.247,5,76.2,1,5,69,4.46,1.45,7,1,3,2,11,regular,,,
2025,yahoo,5,This Is Mizerable,This is Mizerable,Mactown MacDaddies,Mactown MacDaddies,91,316,57,14,40,28,76,148,0.288,5,65.0,5,7,68,3.88,1.26,2,0,5,7,8,regular,,,
2025,yahoo,5,You Don't Know Bo,You Don't Kno Bo,BB's Bold Team,BB's Bold Team,69,275,36,14,37,28,73,124,0.251,4,59.0,6,2,49,3.51,1.14,3,1,4,6,8,regular,,,
2025,yahoo,6,BB's Bold Team,BB's Bold Team,Me So Heorny,Me so Hoerny,64,286,42,11,38,32,69,111,0.224,11,49.2,3,4,47,4.17,1.09,2,1,7,5,10,regular,,,
2025,yahoo,6,BTA Boyz,Yoshida Yo Pants 💩,Mactown MacDaddies,Mactown MacDaddies,62,244,35,8,38,29,64,104,0.254,2,65.1,4,7,56,4.41,1.09,8,0,0,6,8,regular,,,
2025,yahoo,6,Dixon Cider,Dixon Cider,Goodyear Gila Monsters,Goodyear Gila Monsters,81,307,52,15,48,41,80,150,0.264,1,65.1,5,3,80,3.17,1.39,3,1,4,9,6,regular,,,
2025,yahoo,6,Goodyear Gila Monsters,Goodyear Gila Monsters,Dixon Cider,Dixon Cider,89,346,64,12,52,37,88,145,0.257,10,56.1,3,5,65,4.63,1.21,4,1,6,6,9,regular,,,
2025,yahoo,6,Gunnarrhea,Acuña Handle the Gunnarrhea?,You Don't Know Bo,You Don't Kno Bo,81,311,40,12,41,29,83,135,0.26,4,64.0,1,2,60,3.66,1.03,5,0,1,9,6,regular,,,
2025,yahoo,6,John's Super Team,John's Super Team,This Is Mizerable,This is Mizerable,82,316,47,10,38,29,69,128,0.259,6,49.1,4,0,38,1.28,0.87,5,1,5,10,5,regular,,,
2025,yahoo,6,Mactown MacDaddies,Mactown MacDaddies,BTA Boyz,Yoshida Yo Pants 💩,72,285,39,11,41,22,63,123,0.253,3,64.2,4,3,51,4.73,1.45,3,0,2,8,6,regular,,,
2025,yahoo,6,Me So Heorny,Me so Hoerny,BB's Bold Team,BB's Bold Team,97,354,53,10,42,32,83,146,0.274,7,79.1,4,3,78,3.4,1.22,5,0,3,10,5,regular,,,
2025,yahoo,6,This Is Mizerable,This is Mizerable,John's Super Team,John's Super Team,76,289,40,8,33,38,68,113,0.263,3,62.0,6,3,75,3.63,1.32,4,1,1,5,10,regular,,,
2025,yahoo,6,You Don't Know Bo,You Don't Kno Bo,Gunnarrhea,Acuña Handle the Gunnarrhea?,78,293,29,7,49,26,74,118,0.266,1,56.2,3,5,62,6.35,1.61,5,1,4,6,9,regular,,,
2025,yahoo,7,BB's Bold Team,BB's Bold Team,Gunnarrhea,Acuña Handle the Gunnarrhea?,80,309,42,14,42,28,62,140,0.259,9,50.2,2,4,56,4.09,1.14,4,0,6,8,5,regular,,,
2025,yahoo,7,BTA Boyz,Yoshida Yo Pants 💩,John's Super Team,John's Super Team,70,262,47,12,42,42,54,122,0.267,3,51.2,4,2,51,2.96,1.26,4,0,0,12,2,regular,,,
2025,yahoo,7,Dixon Cider,Dixon Cider,Mactown MacDaddies,Mactown MacDaddies,76,294,49,20,49,25,79,157,0.259,10,65.1,4,4,64,4.41,1.19,4,1,5,9,6,regular,,,
2025,yahoo,7,Goodyear Gila Monsters,Goodyear Gila Monsters,Me So Heorny,Me so Hoerny,83,313,39,15,35,27,71,151,0.265,3,74.0,4,3,80,3.89,1.23,4,0,3,3,11,regular,,,
2025,yahoo,7,Gunnarrhea,Acuña Handle the Gunnarrhea?,BB's Bold Team,BB's Bold Team,83,342,45,13,47,28,85,139,0.243,6,97.0,6,7,98,4.18,1.23,6,0,6,5,8,regular,,,
2025,yahoo,7,John's Super Team,John's Super Team,BTA Boyz,Yoshida Yo Pants 💩,75,318,43,10,31,35,79,120,0.236,10,49.2,4,4,50,4.35,1.29,5,1,0,2,12,regular,,,
2025,yahoo,7,Mactown MacDaddies,Mactown MacDaddies,Dixon Cider,Dixon Cider,72,255,31,9,38,29,60,113,0.282,1,57.0,3,3,52,3.16,1.33,4,0,2,6,9,regular,,,
2025,yahoo,7,Me So Heorny,Me so Hoerny,Goodyear Gila Monsters,Goodyear Gila Monsters,97,337,55,15,63,33,69,162,0.288,7,69.0,5,2,54,2.74,1.25,6,0,0,11,3,regular,,,
2025,yahoo,7,This Is Mizerable,This is Mizerable,You Don't Know Bo,You Don't Kno Bo,67,278,31,10,30,28,59,110,0.241,1,52.2,6,1,56,2.05,1.04,4,1,3,6,8,regular,,,
2025,yahoo,7,You Don't Know Bo,You Don't Kno Bo,This Is Mizerable,This is Mizerable,80,299,33,14,44,29,81,137,0.268,3,52.2,3,5,50,3.59,1.2,4,1,6,8,6,regular,,,
2025,yahoo,8,BB's Bold Team,BB's Bold Team,This Is Mizerable,This is Mizerable,87,317,48,14,45,35,65,143,0.274,8,53.2,4,3,59,3.52,1.12,4,1,7,10,4,regular,,,
2025,yahoo,8,BTA Boyz,Yoshida Yo Pants 💩,You Don't Know Bo,You Don't Kno Bo,84,270,42,10,34,22,67,136,0.311,2,56.2,3,2,58,3.65,1.32,5,0,0,5,9,regular,,,
2025,yahoo,8,Dixon Cider,Dixon Cider,John's Super Team,John's Super Team,78,301,41,13,35,25,80,138,0.259,1,65.0,4,3,69,3.46,1.18,6,0,5,9,7,regular,,,
2025,yahoo,8,Goodyear Gila Monsters,Goodyear Gila Monsters,Mactown MacDaddies,Mactown MacDaddies,84,333,44,15,44,25,85,154,0.252,4,68.0,3,3,71,2.38,1.03,7,0,5,10,5,regular,,,
2025,yahoo,8,Gunnarrhea,Acuña Handle the Gunnarrhea?,Me So Heorny,Me so Hoerny,97,323,54,14,48,37,80,167,0.3,12,60.1,3,3,58,1.94,0.99,5,0,7,13,2,regular,,,
2025,yahoo,8,John's Super Team,John's Super Team,Dixon Cider,Dixon Cider,58,289,36,6,36,26,64,94,0.201,2,57.2,3,2,56,2.65,1.28,4,2,6,7,9,regular,,,
2025,yahoo,8,Mactown MacDaddies,Mactown MacDaddies,Goodyear Gila Monsters,Goodyear Gila Monsters,70,254,37,5,29,37,52,105,0.276,3,78.2,6,4,64,3.89,1.14,8,0,1,5,10,regular,,,
2025,yahoo,8,Me So Heorny,Me so Hoerny,Gunnarrhea,Acuña Handle the Gunnarrhea?,100,338,41,6,33,31,55,141,0.296,8,65.1,2,5,71,6.06,1.41,5,3,2,2,13,regular,,,
2025,yahoo,8,This Is Mizerable,This is Mizerable,BB's Bold Team,BB's Bold Team,82,319,42,12,37,20,80,131,0.257,5,67.0,4,4,62,2.82,1.1,4,0,2,4,10,regular,,,
2025,yahoo,8,You Don't Know Bo,You Don't Kno Bo,BTA Boyz,Yoshida Yo Pants 💩,82,326,42,12,51,25,92,140,0.252,6,48.1,3,1,45,2.23,1.06,2,3,5,9,5,regular,,,
2025,yahoo,9,BB's Bold Team,BB's Bold Team,BTA Boyz,Yoshida Yo Pants 💩,75,277,47,10,38,32,80,125,0.271,8,39.2,4,2,37,5.67,1.56,2,0,5,8,7,regular,,,
2025,yahoo,9,BTA Boyz,Yoshida Yo Pants 💩,BB's Bold Team,BB's Bold Team,68,252,39,4,27,25,65,95,0.27,1,44.2,5,1,52,1.81,0.72,6,0,0,7,8,regular,,,
2025,yahoo,9,Dixon Cider,Dixon Cider,You Don't Know Bo,You Don't Kno Bo,67,278,41,18,44,34,60,137,0.241,2,65.0,5,3,74,2.35,1.0,6,2,5,9,7,regular,,,
2025,yahoo,9,Goodyear Gila Monsters,Goodyear Gila Monsters,John's Super Team,John's Super Team,73,291,40,13,35,35,60,129,0.251,6,59.0,2,3,53,3.36,1.03,5,0,7,5,9,regular,,,
2025,yahoo,9,Gunnarrhea,Acuña Handle the Gunnarrhea?,This Is Mizerable,This is Mizerable,79,309,37,11,34,31,75,125,0.256,9,71.1,4,4,73,3.79,1.39,4,0,5,6,6,regular,,,
2025,yahoo,9,John's Super Team,John's Super Team,Goodyear Gila Monsters,Goodyear Gila Monsters,81,300,54,16,43,26,61,141,0.27,8,66.1,2,1,63,1.76,1.19,5,1,6,9,5,regular,,,
2025,yahoo,9,Mactown MacDaddies,Mactown MacDaddies,Me So Heorny,Me so Hoerny,77,249,36,9,42,24,51,124,0.309,1,73.1,5,5,64,4.79,1.36,7,0,4,10,4,regular,,,
2025,yahoo,9,Me So Heorny,Me so Hoerny,Mactown MacDaddies,Mactown MacDaddies,76,320,38,9,36,34,64,112,0.238,1,79.2,4,6,85,5.31,1.29,5,1,1,4,10,regular,,,
2025,yahoo,9,This Is Mizerable,This is Mizerable,Gunnarrhea,Acuña Handle the Gunnarrhea?,67,278,37,12,32,22,73,116,0.241,9,50.0,4,3,55,2.16,1.02,5,0,3,6,6,regular,,,
2025,yahoo,9,You Don't Know Bo,You Don't Kno Bo,Dixon Cider,Dixon Cider,88,310,44,15,48,28,88,148,0.284,3,48.0,2,5,48,4.5,1.44,3,1,10,7,9,regular,,,
2025,yahoo,10,BB's Bold Team,BB's Bold Team,Dixon Cider,Dixon Cider,89,315,47,9,39,30,62,131,0.283,10,50.0,4,2,45,3.06,1.22,5,2,4,8,7,regular,,,
2025,yahoo,10,BTA Boyz,Yoshida Yo Pants 💩,Gunnarrhea,Acuña Handle the Gunnarrhea?,66,281,31,9,32,27,71,108,0.235,-1,70.1,7,3,70,2.3,0.95,9,0,0,7,9,regular,,,
2025,yahoo,10,Dixon Cider,Dixon Cider,BB's Bold Team,BB's Bold Team,79,279,49,21,52,29,72,151,0.283,5,69.1,3,5,74,5.06,1.25,3,2,6,7,8,regular,,,
2025,yahoo,10,Goodyear Gila Monsters,Goodyear Gila Monsters,You Don't Know Bo,You Don't Kno Bo,92,336,51,10,48,40,86,144,0.274,10,83.0,4,5,89,3.8,1.25,6,1,5,8,7,regular,,,
2025,yahoo,10,Gunnarrhea,Acuña Handle the Gunnarrhea?,BTA Boyz,Yoshida Yo Pants 💩,83,317,42,12,36,30,82,139,0.262,2,89.2,4,7,91,3.61,1.1,6,1,8,9,7,regular,,,
2025,yahoo,10,John's Super Team,John's Super Team,Mactown MacDaddies,Mactown MacDaddies,84,313,40,10,42,32,67,126,0.268,9,58.2,3,3,49,2.76,1.18,3,0,8,11,5,regular,,,
2025,yahoo,10,Mactown MacDaddies,Mactown MacDaddies,John's Super Team,John's Super Team,53,261,25,6,23,37,76,88,0.203,1,58.2,4,1,44,2.91,1.16,4,2,2,5,11,regular,,,
2025,yahoo,10,Me So Heorny,Me so Hoerny,This Is Mizerable,This is Mizerable,95,335,49,11,42,19,60,151,0.284,7,83.1,6,6,73,5.94,1.33,5,0,2,10,5,regular,,,
2025,yahoo,10,This Is Mizerable,This is Mizerable,Me So Heorny,Me so Hoerny,73,289,46,11,41,36,64,119,0.253,12,44.0,3,4,49,4.09,1.52,3,2,3,5,10,regular,,,
2025,yahoo,10,You Don't Know Bo,You Don't Kno Bo,Goodyear Gila Monsters,Goodyear Gila Monsters,75,307,36,13,37,18,77,132,0.244,2,31.2,4,2,34,3.13,0.98,1,0,6,7,8,regular,,,
2025,yahoo,11,BB's Bold Team,BB's Bold Team,Goodyear Gila Monsters,Goodyear Gila Monsters,90,314,40,10,33,35,62,137,0.287,5,36.0,2,3,37,5.0,1.44,2,1,6,4,10,regular,,,
2025,yahoo,11,BTA Boyz,Yoshida Yo Pants 💩,This Is Mizerable,This is Mizerable,80,305,41,17,50,30,74,139,0.262,4,68.2,5,4,66,5.64,1.44,3,0,0,5,6,regular,,,
2025,yahoo,11,Dixon Cider,Dixon Cider,Gunnarrhea,Acuña Handle the Gunnarrhea?,65,284,35,9,33,29,70,112,0.229,1,67.1,3,5,72,4.01,1.19,5,0,2,1,13,regular,,,
2025,yahoo,11,Goodyear Gila Monsters,Goodyear Gila Monsters,BB's Bold Team,BB's Bold Team,89,323,66,17,49,43,74,169,0.276,4,73.1,6,3,76,2.95,1.13,7,1,3,10,4,regular,,,
2025,yahoo,11,Gunnarrhea,Acuña Handle the Gunnarrhea?,Dixon Cider,Dixon Cider,89,303,53,10,33,37,64,137,0.294,7,72.2,5,3,75,3.22,1.06,5,1,4,13,1,regular,,,
2025,yahoo,11,John's Super Team,John's Super Team,Me So Heorny,Me so Hoerny,110,339,57,17,56,21,75,190,0.324,6,58.2,2,6,60,5.22,1.55,2,1,4,7,9,regular,,,
2025,yahoo,11,Mactown MacDaddies,Mactown MacDaddies,You Don't Know Bo,You Don't Kno Bo,46,240,32,6,28,44,61,74,0.192,1,79.1,4,5,74,4.2,1.21,6,1,1,6,10,regular,,,
2025,yahoo,11,Me So Heorny,Me so Hoerny,John's Super Team,John's Super Team,69,323,33,9,42,24,78,110,0.214,2,90.0,5,4,83,3.2,1.19,8,0,6,9,7,regular,,,
2025,yahoo,11,This Is Mizerable,This is Mizerable,BTA Boyz,Yoshida Yo Pants 💩,73,265,31,8,33,30,60,116,0.275,4,57.1,6,4,55,2.2,1.08,3,0,3,6,5,regular,,,
2025,yahoo,11,You Don't Know Bo,You Don't Kno Bo,Mactown MacDaddies,Mactown MacDaddies,60,305,40,10,42,22,83,102,0.197,2,37.2,1,2,29,1.91,1.12,3,3,4,10,6,regular,,,
2025,yahoo,12,BB's Bold Team,BB's Bold Team,Mactown MacDaddies,Mactown MacDaddies,88,306,47,17,43,29,64,160,0.288,-1,50.2,3,4,34,3.38,1.11,4,0,3,10,3,regular,,,
2025,yahoo,12,BTA Boyz,Yoshida Yo Pants 💩,Me So Heorny,Me so Hoerny,78,298,38,13,44,25,63,131,0.262,2,36.0,4,3,37,6.25,1.47,3,0,0,6,7,regular,,,
2025,yahoo,12,Dixon Cider,Dixon Cider,This Is Mizerable,This is Mizerable,80,279,49,17,50,24,65,156,0.287,2,69.0,3,3,62,4.7,1.32,2,0,4,8,8,regular,,,
2025,yahoo,12,Goodyear Gila Monsters,Goodyear Gila Monsters,Gunnarrhea,Acuña Handle the Gunnarrhea?,81,324,41,12,38,37,67,138,0.25,4,75.0,5,5,80,4.32,1.36,4,0,7,7,7,regular,,,
2025,yahoo,12,Gunnarrhea,Acuña Handle the Gunnarrhea?,Goodyear Gila Monsters,Goodyear Gila Monsters,67,300,42,15,38,40,68,124,0.223,-1,83.0,5,6,88,4.01,1.16,6,1,4,7,7,regular,,,
2025,yahoo,12,John's Super Team,John's Super Team,You Don't Know Bo,You Don't Kno Bo,77,286,52,15,35,41,48,135,0.269,8,51.1,4,2,46,2.63,1.03,5,0,5,10,4,regular,,,
2025,yahoo,12,Mactown MacDaddies,Mactown MacDaddies,BB's Bold Team,BB's Bold Team,53,253,34,9,32,21,56,92,0.209,3,75.1,3,8,70,5.5,1.35,4,0,1,3,10,regular,,,
2025,yahoo,12,Me So Heorny,Me so Hoerny,BTA Boyz,Yoshida Yo Pants 💩,84,341,38,13,48,24,66,146,0.246,-2,68.2,5,3,60,4.59,1.35,2,1,4,7,6,regular,,,
2025,yahoo,12,This Is Mizerable,This is Mizerable,Dixon Cider,Dixon Cider,87,303,37,11,54,27,79,138,0.287,5,69.0,6,4,67,4.04,1.38,4,2,3,8,8,regular,,,
2025,yahoo,12,You Don't Know Bo,You Don't Kno Bo,John's Super Team,John's Super Team,95,334,51,19,60,30,79,172,0.284,2,38.0,4,2,43,3.55,1.11,4,3,2,4,10,regular,,,
2025,yahoo,13,BB's Bold Team,BB's Bold Team,John's Super Team,John's Super Team,83,321,48,14,52,20,65,150,0.259,4,37.1,2,1,45,2.41,0.72,2,1,5,8,6,regular,,,
2025,yahoo,13,BTA Boyz,Yoshida Yo Pants 💩,Dixon Cider,Dixon Cider,64,267,35,8,34,37,59,104,0.24,0,60.2,3,5,53,5.34,1.53,4,0,0,4,11,regular,,,
2025,yahoo,13,Dixon Cider,Dixon Cider,BTA Boyz,Yoshida Yo Pants 💩,82,298,48,16,46,31,68,145,0.275,4,72.0,6,6,80,3.13,0.89,6,1,0,11,4,regular,,,
2025,yahoo,13,Goodyear Gila Monsters,Goodyear Gila Monsters,This Is Mizerable,This is Mizerable,95,326,45,11,39,26,68,154,0.291,6,72.0,6,2,80,3.25,1.0,6,0,2,12,1,regular,,,
2025,yahoo,13,Gunnarrhea,Acuña Handle the Gunnarrhea?,Mactown MacDaddies,Mactown MacDaddies,64,298,32,11,34,45,89,107,0.215,10,60.0,5,3,76,3.6,1.22,5,1,4,9,7,regular,,,
2025,yahoo,13,John's Super Team,John's Super Team,BB's Bold Team,BB's Bold Team,88,333,45,14,51,23,76,146,0.264,9,54.2,3,2,65,2.8,1.15,3,1,3,6,8,regular,,,
2025,yahoo,13,Mactown MacDaddies,Mactown MacDaddies,Gunnarrhea,Acuña Handle the Gunnarrhea?,68,250,43,15,49,29,52,127,0.272,5,66.1,2,9,62,7.06,1.73,2,0,2,7,9,regular,,,
2025,yahoo,13,Me So Heorny,Me so Hoerny,You Don't Know Bo,You Don't Kno Bo,90,322,41,14,38,32,69,145,0.28,4,57.0,2,5,55,2.84,1.28,5,0,5,9,5,regular,,,
2025,yahoo,13,This Is Mizerable,This is Mizerable,Goodyear Gila Monsters,Goodyear Gila Monsters,57,270,27,9,33,26,69,96,0.211,0,41.2,4,3,44,3.02,1.25,2,0,2,1,12,regular,,,
